id,tt_id,title,album,artist,popularity,danceability,energy,key,loudness,mode,speechiness,acousticness,instrumentalness,liveness,valence,tempo,type,uri,track_href,analysis_url,duration_ms,time_signature
1sx0XsWUusUoPstbvokZjP,6953851540646709249,A-O-K,TV,Tai Verdes,76,0.731,0.626,11,-6.919,1,0.0805,0.125,0,0.183,0.862,82.488,audio_features,spotify:track:1sx0XsWUusUoPstbvokZjP,https://api.spotify.com/v1/tracks/1sx0XsWUusUoPstbvokZjP,https://api.spotify.com/v1/audio-analysis/1sx0XsWUusUoPstbvokZjP,173640,4
6n4U3TlzUGhdSFbUUhTvLP,6790838366146398209,Walk It Talk It,Culture II,"Migos, Drake",76,0.907,0.633,2,-5.145,1,0.184,0.0876,2.6e-06,0.106,0.395,145.914,audio_features,spotify:track:6n4U3TlzUGhdSFbUUhTvLP,https://api.spotify.com/v1/tracks/6n4U3TlzUGhdSFbUUhTvLP,https://api.spotify.com/v1/audio-analysis/6n4U3TlzUGhdSFbUUhTvLP,276147,4
4jDmJ51x1o9NZB5Nxxc7gY,7002304361355381505,Careless Whisper,Ladies And Gentlemen... The Best Of George Michael,George Michael,83,0.574,0.629,2,-8.815,0,0.0363,0.128,0,0.271,0.786,153.119,audio_features,spotify:track:4jDmJ51x1o9NZB5Nxxc7gY,https://api.spotify.com/v1/tracks/4jDmJ51x1o9NZB5Nxxc7gY,https://api.spotify.com/v1/audio-analysis/4jDmJ51x1o9NZB5Nxxc7gY,300107,4
2P5yIMu2DNeMXTyOANKS6k,6961593637331323653,Nobody,Be the Cowboy,Mitski,78,0.398,0.717,0,-5.253,1,0.0398,0.07,0,0.085,0.487,117.296,audio_features,spotify:track:2P5yIMu2DNeMXTyOANKS6k,https://api.spotify.com/v1/tracks/2P5yIMu2DNeMXTyOANKS6k,https://api.spotify.com/v1/audio-analysis/2P5yIMu2DNeMXTyOANKS6k,193429,4
1Wdj4wRDYS7aT4CoPS0mAH,6779450671369291777,You Are Enough,Atlas: I,Sleeping At Last,76,0.593,0.5,1,-8.532,1,0.029,0.707,1.24e-05,0.0837,0.465,117.996,audio_features,spotify:track:1Wdj4wRDYS7aT4CoPS0mAH,https://api.spotify.com/v1/tracks/1Wdj4wRDYS7aT4CoPS0mAH,https://api.spotify.com/v1/audio-analysis/1Wdj4wRDYS7aT4CoPS0mAH,180087,4
776AftMmFFAWUIEAb3lHhw,6935263654414436353,ZITTI E BUONI,Teatro d'ira - Vol. I,Måneskin,80,0.625,0.939,4,-3.115,0,0.0669,0.00138,0,0.424,0.644,102.999,audio_features,spotify:track:776AftMmFFAWUIEAb3lHhw,https://api.spotify.com/v1/tracks/776AftMmFFAWUIEAb3lHhw,https://api.spotify.com/v1/audio-analysis/776AftMmFFAWUIEAb3lHhw,194787,4
5InOp6q2vvx0fShv3bzFLZ,6851526062120110854,Know Yourself,If You're Reading This It's Too Late,Drake,71,0.72,0.412,11,-8.687,0,0.223,0.196,0,0.342,0.179,114.408,audio_features,spotify:track:5InOp6q2vvx0fShv3bzFLZ,https://api.spotify.com/v1/tracks/5InOp6q2vvx0fShv3bzFLZ,https://api.spotify.com/v1/audio-analysis/5InOp6q2vvx0fShv3bzFLZ,275840,4
5gbszghyfBJXqS9YxJmoQo,6939813781522369282,The Magic Bomb (Questions I Get Asked) - Extended Mix,The Magic Bomb (Questions I Get Asked),Hoàng Read,57,0.736,0.904,7,-6.855,1,0.061,0.149,0.708,0.442,0.236,142.009,audio_features,spotify:track:5gbszghyfBJXqS9YxJmoQo,https://api.spotify.com/v1/tracks/5gbszghyfBJXqS9YxJmoQo,https://api.spotify.com/v1/audio-analysis/5gbszghyfBJXqS9YxJmoQo,331268,4
6eBK3edMW7bEzecF1eCezc,225071009207468032,(Everything I Do) I Do It For You,Waking Up The Neighbours,Bryan Adams,65,0.526,0.365,1,-12.605,1,0.028,0.0775,1.35e-05,0.0618,0.253,131.253,audio_features,spotify:track:6eBK3edMW7bEzecF1eCezc,https://api.spotify.com/v1/tracks/6eBK3edMW7bEzecF1eCezc,https://api.spotify.com/v1/audio-analysis/6eBK3edMW7bEzecF1eCezc,394133,4
7raprblR3NfeuiV72Lz5Il,6960616031303763970,Mporei,Mporei,"Mad Clip, Eleni Foureira, Skive",61,0.579,0.593,0,-6.369,0,0.25,0.135,0,0.0877,0.359,100.967,audio_features,spotify:track:7raprblR3NfeuiV72Lz5Il,https://api.spotify.com/v1/tracks/7raprblR3NfeuiV72Lz5Il,https://api.spotify.com/v1/audio-analysis/7raprblR3NfeuiV72Lz5Il,211188,4
0eu4C55hL6x29mmeAjytzC,6967187297502660609,Life Goes On,"Ugly is Beautiful: Shorter, Thicker & Uglier (Deluxe)",Oliver Tree,93,0.7,0.49,0,-5.187,1,0.076,0.186,0,0.117,0.569,79.982,audio_features,spotify:track:0eu4C55hL6x29mmeAjytzC,https://api.spotify.com/v1/tracks/0eu4C55hL6x29mmeAjytzC,https://api.spotify.com/v1/audio-analysis/0eu4C55hL6x29mmeAjytzC,161803,4
5HCyWlXZPP0y6Gqq8TgA20,6981869640796342274,STAY (with Justin Bieber),STAY (with Justin Bieber),"The Kid LAROI, Justin Bieber",98,0.591,0.764,1,-5.484,1,0.0483,0.0383,0,0.103,0.478,169.928,audio_features,spotify:track:5HCyWlXZPP0y6Gqq8TgA20,https://api.spotify.com/v1/tracks/5HCyWlXZPP0y6Gqq8TgA20,https://api.spotify.com/v1/audio-analysis/5HCyWlXZPP0y6Gqq8TgA20,141806,4
5Uz5F1vBAsmYcWEvFl5Jbe,6980654767106181121,Spao Ta Rologia,Spao Ta Rologia,Triantafillos,46,0.625,0.874,9,-4.823,0,0.0517,0.162,0.000531,0.254,0.927,163.982,audio_features,spotify:track:5Uz5F1vBAsmYcWEvFl5Jbe,https://api.spotify.com/v1/tracks/5Uz5F1vBAsmYcWEvFl5Jbe,https://api.spotify.com/v1/audio-analysis/5Uz5F1vBAsmYcWEvFl5Jbe,192081,4
6dLpEdlDW4MDmKiRG4Wxyn,6799316371336333314,Woh Chaand Kahan Se Laogi,Best Of 2021 - (Heart Break Hits),Vishal Mishra,0,0.473,0.349,8,-8.44,0,0.0381,0.823,0,0.102,0.385,143.374,audio_features,spotify:track:6dLpEdlDW4MDmKiRG4Wxyn,https://api.spotify.com/v1/tracks/6dLpEdlDW4MDmKiRG4Wxyn,https://api.spotify.com/v1/audio-analysis/6dLpEdlDW4MDmKiRG4Wxyn,280690,4
5GAJgCNGAwXQCY3szSlUOY,6780285433650612226,Amityville Horror - Scary Halloween Sound Effects,Halloween Shuffle Play - 150 Scary Sounds and Halloween Music,Halloween Sound Effects,36,0.368,0.0556,7,-18.41,0,0.0564,0.996,0.934,0.0869,0.148,124.132,audio_features,spotify:track:5GAJgCNGAwXQCY3szSlUOY,https://api.spotify.com/v1/tracks/5GAJgCNGAwXQCY3szSlUOY,https://api.spotify.com/v1/audio-analysis/5GAJgCNGAwXQCY3szSlUOY,60483,3
