id,title,album,views,videos
6953851540646709249,A-O-K,A-O-K,25100000,95
6790838366146398209,Walk It Talk It,Culture II,85100,8
7002304361355381505,Careless Whisper,Ladies & Gentlemen,27000000,259
6961593637331323653,Nobody,Be the Cowboy,208200,54
6779450671369291777,You Are Enough,Atlas: I,27900000,44
6935263654414436353,ZITTI E BUONI,ZITTI E BUONI,405000,41
6851526062120110854,Know Yourself,If You're Reading This It's Too Late,37200000,656
6939813781522369282,The Magic Bomb (Questions I Get Asked) [Extended Mix],The Magic Bomb (Questions I Get Asked) [Extended Mix],196200000,785
225071009207468032,(Everything I Do) I Do It for You,Never Say Never,181600,12
6960616031303763970,Mporei,Mporei,384000,100
6817206826518448129,For videos! Rejector weakness system,,107700,9
6967187297502660609,Life Goes On,"Ugly is Beautiful: Shorter, Thicker & Uglier (Deluxe)",110800000,317
6981869640796342274,STAY,STAY,304000000,1175
6980654767106181121,Spao Ta Rologia,Spao Ta Rologia,315000,41
6799316371336333314,Woh,Superstar,6999,2
6697587373951159048,DjShaHi - Te_ka_lali Trap,,5100000,7
6780285433650612226,Amityville Horror - Scary Halloween Sound Effects,Halloween Shuffle Play - 150 Scary Sounds and Halloween Music,8200000,144
6942278889691465729,Mia Zoi Mazi (The Light) - Live,Live Ballads - Live,15000,10
6746993352891189249,Monkeys Spinning Monkeys,Monkeys Spinning Monkeys,61800000,1425
6961786056861550594,good 4 u,good 4 u,42400000,157
6858823182153943054,Time Back-剪辑版,,10100000,24
6850502927358887937,水に流して,エディット・ピアフ・スペシャル・コレクション,36600000,24
6763823634617206786,Ruby Soho,...And Out Come The Wolves,80500,6
6899125457539565570,Elpida,Elpida,791200,89
6790057287454050305,Shake The Room,Meet The Woo 2,102000,5
6974856019750947589,Hello Baby feat. Fivio Foreign,Hello Baby feat. Fivio Foreign,301800,44
5000000001320781379,Beggin',Chosen,49800000,601
6717101129689204738,Unforgettable,Jungle Rules,42500,3
6856564109232572417,Guitar Music,Guitar Music,194700,7
6709422779759855618,Без тебя я не я,Список твоих мыслей,1500000,30
